stratum,model,model_descr,model_descr_wrap,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,term_left,term_right,term_midpoint,ve,ve.ll,ve.ul,diff,diff.std.error,z,diff.ll,diff.ul,diff.p.value
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",15-21,-2.1354123741971214,-2.344302084189939,-1.9265226642043038,0.1065783410514239,-20.036081938700733,2.6697418255040545e-89,0.1181958394111259,0.09591411875658513,0.14565380608411743,14,21,17.5,0.8818041605888741,0.8543461939158825,0.9040858812434148,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",22-28,-2.1055717216952163,-2.308595968065237,-1.9025474753251959,0.10358570257997085,-20.326856595577564,7.441994593204275e-92,0.1217760323634236,0.09940071540965906,0.14918808176642737,21,28,24.5,0.8782239676365764,0.8508119182335726,0.900599284590341,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",29-35,-2.0312982243121542,-2.2330060987894202,-1.8295903498348882,0.10291407192597007,-19.737808312291275,1.021121533269446e-86,0.13116512880955858,0.10720567441298126,0.16047929468129785,28,35,31.5,0.8688348711904414,0.8395207053187022,0.8927943255870188,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",36+,-1.6763155461191162,-1.8165252167047647,-1.5361058755334676,0.0715368607237707,-23.432892206326574,1.9755220555366216e-121,0.18706192894584409,0.16258973459966705,0.21521755569070025,35,42,38.5,0.8129380710541559,0.7847824443092998,0.8374102654003329,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",1-3,-2.612213898125623,-3.1597310392928244,-2.0646967569584214,0.2793506133204217,-9.35102259872024,8.68043601465097e-21,0.07337192585061783,0.042437153472508565,0.12685675316361722,0,3,1.5,0.9266280741493822,0.8731432468363828,0.9575628465274915,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",4-7,-1.8415867599993945,-2.1631975902564484,-1.5199759297423405,0.16409017348985958,-11.223016715947349,3.143604177375024e-29,0.15856562079809638,0.11495694750246424,0.21871715146704576,3,7,5,0.8414343792019037,0.7812828485329543,0.8850430524975358,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",8-14,-1.5108998011880035,-1.872110842695144,-1.149688759680863,0.18429473416671294,-8.198279826168251,2.438511933553591e-16,0.2207112923009696,0.15379867412905115,0.3167353348461833,7,14,10.5,0.7792887076990304,0.6832646651538167,0.8462013258709489,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",15-21,-1.5974979429782354,-1.815732552749189,-1.379263333207282,0.11134623467184113,-14.347121370438531,1.1105187931624485e-46,0.2024023070878844,0.1627186647142074,0.2517639509053896,14,21,17.5,0.7975976929121156,0.7482360490946104,0.8372813352857926,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",22-28,-1.5266690601239992,-1.7401725151184693,-1.313165605129529,0.10893233583808588,-14.01483818719539,1.2648624505678284e-44,0.21725813718870735,0.17549012330601269,0.2689672631456289,21,28,24.5,0.7827418628112927,0.7310327368543711,0.8245098766939873,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",29-35,-1.475145315900096,-1.6867753965819197,-1.2635152352182724,0.1079765150539167,-13.66172371060041,1.718667455152953e-42,0.22874548427398916,0.1851154866359425,0.2826586663634784,28,35,31.5,0.7712545157260109,0.7173413336365215,0.8148845133640575,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",36+,-1.2006189111257801,-1.355501578471835,-1.0457362437797253,0.0790232211243419,-15.193241860346639,3.9204149148817494e-52,0.30100785713789924,0.2578179460839507,0.3514329837584189,35,42,38.5,0.6989921428621008,0.6485670162415811,0.7421820539160493,0,NA,NA,NA,NA,NA
